,Year,Month,Day,Hour,Minute,Second,Latitude,Longitude,Deep_Blue_Aerosol_Optical_Depth_550_Land,AOD_550_Dark_Target_Deep_Blue_Combined,AOD_550_Dark_Target_Deep_Blue_Combined_QA_Flag,Aerosol_Cloud_Fraction_Land,Image_Optical_Depth_Land_And_Ocean,Location
8909,2017.0,2.0,4.0,6.0,51.0,46.0,28.56,77.094,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"IGI Airport Terminal - 3, New Delhi - IMD"
9179,2017.0,2.0,4.0,6.0,51.0,49.0,28.68255,77.30512,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"IHBAS, Dilshad Garden,New Delhi - CPCB"
9044,2017.0,2.0,4.0,6.0,51.0,47.0,28.624059999999997,77.2411,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"ITO, New Delhi - CPCB"
9179,2017.0,2.0,4.0,6.0,51.0,49.0,28.725833,77.162752,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Jahangirpuri, Delhi - DPCC"
9044,2017.0,2.0,4.0,6.0,51.0,47.0,28.582846000000004,77.23436600000001,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Jawaharlal Nehru Stadium, Delhi - DPCC"
9044,2017.0,2.0,4.0,6.0,51.0,47.0,28.59,77.24,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Lodhi Road, New Delhi - IMD"
9044,2017.0,2.0,4.0,6.0,51.0,47.0,28.612441999999998,77.23727199999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Major Dhyan Chand National Stadium, Delhi - DPCC"
9044,2017.0,2.0,4.0,6.0,51.0,47.0,28.6341,77.2005,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Mandir Marg, New Delhi - DPCC"
9044,2017.0,2.0,4.0,6.0,51.0,47.0,28.608052,77.036187,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"NSIT Dwarka, New Delhi - CPCB"
9044,2017.0,2.0,4.0,6.0,51.0,47.0,28.609013,76.985453,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Najafgarh, Delhi - DPCC"
9449,2017.0,2.0,4.0,6.0,51.0,51.0,28.853959999999997,77.09178399999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Narela, Delhi - DPCC"
8909,2017.0,2.0,4.0,6.0,51.0,46.0,28.563867,77.26080999999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Nehru Nagar, Delhi - DPCC"
9179,2017.0,2.0,4.0,6.0,51.0,49.0,28.688812,77.20727099999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"North Campus, DU, New Delhi - IMD"
8909,2017.0,2.0,4.0,6.0,51.0,46.0,28.535763,77.276433,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Okhla Phase-2, Delhi - DPCC"
9044,2017.0,2.0,4.0,6.0,51.0,47.0,28.619988,77.292355,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Patparganj, Delhi - DPCC"
9179,2017.0,2.0,4.0,6.0,51.0,49.0,28.6683,77.1167,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Punjabi Bagh, Delhi - DPCC"
9044,2017.0,2.0,4.0,6.0,51.0,47.0,28.637672,77.15714399999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Pusa, New Delhi - IMD"
8909,2017.0,2.0,4.0,6.0,51.0,46.0,28.5648,77.1744,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"R K Puram, New Delhi - DPCC"
9314,2017.0,2.0,4.0,6.0,51.0,50.0,28.749471999999997,77.056533,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Rohini, Delhi - DPCC"
9179,2017.0,2.0,4.0,6.0,51.0,49.0,28.651558,77.158194,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Shadipur, New Delhi - CPCB"
8909,2017.0,2.0,4.0,6.0,51.0,46.0,28.54965,77.21215,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Sirifort, New Delhi - CPCB"
9179,2017.0,2.0,4.0,6.0,51.0,49.0,28.733247,77.249589,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Sonia Vihar, Delhi - DPCC"
9179,2017.0,2.0,4.0,6.0,51.0,49.0,28.671246000000004,77.317654,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Vivek Vihar, Delhi - DPCC"
9179,2017.0,2.0,4.0,6.0,51.0,49.0,28.700217,77.16379,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Wazirpur, Delhi - DPCC"
27270,2017.0,7.0,13.0,9.0,25.0,9.0,28.6508,77.3152,1.2980000616516918,-9999.0,0.0,0.7870000373804942,-9999.0,"Anand Vihar, Delhi - DPCC"
27270,2017.0,7.0,13.0,9.0,25.0,9.0,28.688454999999998,77.17575,1.2980000616516918,-9999.0,0.0,0.7870000373804942,-9999.0,"Ashok Vihar, Delhi - DPCC"
27270,2017.0,7.0,13.0,9.0,25.0,9.0,28.48,77.13,1.2980000616516918,-9999.0,0.0,0.7870000373804942,-9999.0,"Aya Nagar, New Delhi - IMD"
27270,2017.0,7.0,13.0,9.0,25.0,9.0,28.72835,77.197484,1.2980000616516918,-9999.0,0.0,0.7870000373804942,-9999.0,"Burari Crossing, New Delhi - IMD"
27270,2017.0,7.0,13.0,9.0,25.0,9.0,28.55,77.28,1.2980000616516918,-9999.0,0.0,0.7870000373804942,-9999.0,"CRRI Mathura Road, New Delhi - IMD"
27270,2017.0,7.0,13.0,9.0,25.0,9.0,28.7504,77.11717,1.2980000616516918,-9999.0,0.0,0.7870000373804942,-9999.0,"DTU, New Delhi - CPCB"
27270,2017.0,7.0,13.0,9.0,25.0,9.0,28.499727000000004,77.267095,1.2980000616516918,-9999.0,0.0,0.7870000373804942,-9999.0,"Dr. Karni Singh Shooting Range, Delhi - DPCC†"
27270,2017.0,7.0,13.0,9.0,25.0,9.0,28.572038,77.070837,1.2980000616516918,-9999.0,0.0,0.7870000373804942,-9999.0,"Dwarka-Sector 8, Delhi - DPCC"
27270,2017.0,7.0,13.0,9.0,25.0,9.0,28.655602000000002,77.294687,1.2980000616516918,-9999.0,0.0,0.7870000373804942,-9999.0,"East Arjun Nagar, Delhi - CPCB"
27270,2017.0,7.0,13.0,9.0,25.0,9.0,28.56,77.094,1.2980000616516918,-9999.0,0.0,0.7870000373804942,-9999.0,"IGI Airport Terminal - 3, New Delhi - IMD"
27270,2017.0,7.0,13.0,9.0,25.0,9.0,28.68255,77.30512,1.2980000616516918,-9999.0,0.0,0.7870000373804942,-9999.0,"IHBAS, Dilshad Garden,New Delhi - CPCB"
27270,2017.0,7.0,13.0,9.0,25.0,9.0,28.624059999999997,77.2411,1.2980000616516918,-9999.0,0.0,0.7870000373804942,-9999.0,"ITO, New Delhi - CPCB"
27270,2017.0,7.0,13.0,9.0,25.0,9.0,28.725833,77.162752,1.2980000616516918,-9999.0,0.0,0.7870000373804942,-9999.0,"Jahangirpuri, Delhi - DPCC"
27270,2017.0,7.0,13.0,9.0,25.0,9.0,28.582846000000004,77.23436600000001,1.2980000616516918,-9999.0,0.0,0.7870000373804942,-9999.0,"Jawaharlal Nehru Stadium, Delhi - DPCC"
27270,2017.0,7.0,13.0,9.0,25.0,9.0,28.59,77.24,1.2980000616516918,-9999.0,0.0,0.7870000373804942,-9999.0,"Lodhi Road, New Delhi - IMD"
27270,2017.0,7.0,13.0,9.0,25.0,9.0,28.612441999999998,77.23727199999999,1.2980000616516918,-9999.0,0.0,0.7870000373804942,-9999.0,"Major Dhyan Chand National Stadium, Delhi - DPCC"
27270,2017.0,7.0,13.0,9.0,25.0,9.0,28.6341,77.2005,1.2980000616516918,-9999.0,0.0,0.7870000373804942,-9999.0,"Mandir Marg, New Delhi - DPCC"
27270,2017.0,7.0,13.0,9.0,25.0,9.0,28.608052,77.036187,1.2980000616516918,-9999.0,0.0,0.7870000373804942,-9999.0,"NSIT Dwarka, New Delhi - CPCB"
27270,2017.0,7.0,13.0,9.0,25.0,9.0,28.609013,76.985453,1.2980000616516918,-9999.0,0.0,0.7870000373804942,-9999.0,"Najafgarh, Delhi - DPCC"
27270,2017.0,7.0,13.0,9.0,25.0,9.0,28.853959999999997,77.09178399999999,1.2980000616516918,-9999.0,0.0,0.7870000373804942,-9999.0,"Narela, Delhi - DPCC"
27270,2017.0,7.0,13.0,9.0,25.0,9.0,28.563867,77.26080999999999,1.2980000616516918,-9999.0,0.0,0.7870000373804942,-9999.0,"Nehru Nagar, Delhi - DPCC"
27270,2017.0,7.0,13.0,9.0,25.0,9.0,28.688812,77.20727099999999,1.2980000616516918,-9999.0,0.0,0.7870000373804942,-9999.0,"North Campus, DU, New Delhi - IMD"
27270,2017.0,7.0,13.0,9.0,25.0,9.0,28.535763,77.276433,1.2980000616516918,-9999.0,0.0,0.7870000373804942,-9999.0,"Okhla Phase-2, Delhi - DPCC"
27270,2017.0,7.0,13.0,9.0,25.0,9.0,28.619988,77.292355,1.2980000616516918,-9999.0,0.0,0.7870000373804942,-9999.0,"Patparganj, Delhi - DPCC"
27270,2017.0,7.0,13.0,9.0,25.0,9.0,28.6683,77.1167,1.2980000616516918,-9999.0,0.0,0.7870000373804942,-9999.0,"Punjabi Bagh, Delhi - DPCC"
27270,2017.0,7.0,13.0,9.0,25.0,9.0,28.637672,77.15714399999999,1.2980000616516918,-9999.0,0.0,0.7870000373804942,-9999.0,"Pusa, New Delhi - IMD"
27270,2017.0,7.0,13.0,9.0,25.0,9.0,28.5648,77.1744,1.2980000616516918,-9999.0,0.0,0.7870000373804942,-9999.0,"R K Puram, New Delhi - DPCC"
27270,2017.0,7.0,13.0,9.0,25.0,9.0,28.749471999999997,77.056533,1.2980000616516918,-9999.0,0.0,0.7870000373804942,-9999.0,"Rohini, Delhi - DPCC"
27270,2017.0,7.0,13.0,9.0,25.0,9.0,28.651558,77.158194,1.2980000616516918,-9999.0,0.0,0.7870000373804942,-9999.0,"Shadipur, New Delhi - CPCB"
27270,2017.0,7.0,13.0,9.0,25.0,9.0,28.54965,77.21215,1.2980000616516918,-9999.0,0.0,0.7870000373804942,-9999.0,"Sirifort, New Delhi - CPCB"
27270,2017.0,7.0,13.0,9.0,25.0,9.0,28.733247,77.249589,1.2980000616516918,-9999.0,0.0,0.7870000373804942,-9999.0,"Sonia Vihar, Delhi - DPCC"
27270,2017.0,7.0,13.0,9.0,25.0,9.0,28.671246000000004,77.317654,1.2980000616516918,-9999.0,0.0,0.7870000373804942,-9999.0,"Vivek Vihar, Delhi - DPCC"
27270,2017.0,7.0,13.0,9.0,25.0,9.0,28.700217,77.16379,1.2980000616516918,-9999.0,0.0,0.7870000373804942,-9999.0,"Wazirpur, Delhi - DPCC"
126,2017.0,4.0,3.0,7.0,30.0,10.0,28.6508,77.3152,0.17100000812206417,-9999.0,0.0,0.9250000439351425,-9999.0,"Anand Vihar, Delhi - DPCC"
126,2017.0,4.0,3.0,7.0,30.0,10.0,28.688454999999998,77.17575,0.17100000812206417,-9999.0,0.0,0.9250000439351425,-9999.0,"Ashok Vihar, Delhi - DPCC"
127,2017.0,4.0,3.0,7.0,30.0,10.0,28.48,77.13,0.1560000074096024,0.24500001163687557,3.0,0.49000002327375114,0.24500001163687557,"Aya Nagar, New Delhi - IMD"
126,2017.0,4.0,3.0,7.0,30.0,10.0,28.72835,77.197484,0.17100000812206417,-9999.0,0.0,0.9250000439351425,-9999.0,"Burari Crossing, New Delhi - IMD"
126,2017.0,4.0,3.0,7.0,30.0,10.0,28.55,77.28,0.17100000812206417,-9999.0,0.0,0.9250000439351425,-9999.0,"CRRI Mathura Road, New Delhi - IMD"
127,2017.0,4.0,3.0,7.0,30.0,10.0,28.7504,77.11717,0.1560000074096024,0.24500001163687557,3.0,0.49000002327375114,0.24500001163687557,"DTU, New Delhi - CPCB"
126,2017.0,4.0,3.0,7.0,30.0,10.0,28.499727000000004,77.267095,0.17100000812206417,-9999.0,0.0,0.9250000439351425,-9999.0,"Dr. Karni Singh Shooting Range, Delhi - DPCC†"
127,2017.0,4.0,3.0,7.0,30.0,10.0,28.572038,77.070837,0.1560000074096024,0.24500001163687557,3.0,0.49000002327375114,0.24500001163687557,"Dwarka-Sector 8, Delhi - DPCC"
126,2017.0,4.0,3.0,7.0,30.0,10.0,28.655602000000002,77.294687,0.17100000812206417,-9999.0,0.0,0.9250000439351425,-9999.0,"East Arjun Nagar, Delhi - CPCB"
127,2017.0,4.0,3.0,7.0,30.0,10.0,28.56,77.094,0.1560000074096024,0.24500001163687557,3.0,0.49000002327375114,0.24500001163687557,"IGI Airport Terminal - 3, New Delhi - IMD"
126,2017.0,4.0,3.0,7.0,30.0,10.0,28.68255,77.30512,0.17100000812206417,-9999.0,0.0,0.9250000439351425,-9999.0,"IHBAS, Dilshad Garden,New Delhi - CPCB"
126,2017.0,4.0,3.0,7.0,30.0,10.0,28.624059999999997,77.2411,0.17100000812206417,-9999.0,0.0,0.9250000439351425,-9999.0,"ITO, New Delhi - CPCB"
126,2017.0,4.0,3.0,7.0,30.0,10.0,28.725833,77.162752,0.17100000812206417,-9999.0,0.0,0.9250000439351425,-9999.0,"Jahangirpuri, Delhi - DPCC"
126,2017.0,4.0,3.0,7.0,30.0,10.0,28.582846000000004,77.23436600000001,0.17100000812206417,-9999.0,0.0,0.9250000439351425,-9999.0,"Jawaharlal Nehru Stadium, Delhi - DPCC"
126,2017.0,4.0,3.0,7.0,30.0,10.0,28.59,77.24,0.17100000812206417,-9999.0,0.0,0.9250000439351425,-9999.0,"Lodhi Road, New Delhi - IMD"
126,2017.0,4.0,3.0,7.0,30.0,10.0,28.612441999999998,77.23727199999999,0.17100000812206417,-9999.0,0.0,0.9250000439351425,-9999.0,"Major Dhyan Chand National Stadium, Delhi - DPCC"
126,2017.0,4.0,3.0,7.0,30.0,10.0,28.6341,77.2005,0.17100000812206417,-9999.0,0.0,0.9250000439351425,-9999.0,"Mandir Marg, New Delhi - DPCC"
127,2017.0,4.0,3.0,7.0,30.0,10.0,28.608052,77.036187,0.1560000074096024,0.24500001163687557,3.0,0.49000002327375114,0.24500001163687557,"NSIT Dwarka, New Delhi - CPCB"
127,2017.0,4.0,3.0,7.0,30.0,10.0,28.609013,76.985453,0.1560000074096024,0.24500001163687557,3.0,0.49000002327375114,0.24500001163687557,"Najafgarh, Delhi - DPCC"
127,2017.0,4.0,3.0,7.0,30.0,10.0,28.853959999999997,77.09178399999999,0.1560000074096024,0.24500001163687557,3.0,0.49000002327375114,0.24500001163687557,"Narela, Delhi - DPCC"
126,2017.0,4.0,3.0,7.0,30.0,10.0,28.563867,77.26080999999999,0.17100000812206417,-9999.0,0.0,0.9250000439351425,-9999.0,"Nehru Nagar, Delhi - DPCC"
126,2017.0,4.0,3.0,7.0,30.0,10.0,28.688812,77.20727099999999,0.17100000812206417,-9999.0,0.0,0.9250000439351425,-9999.0,"North Campus, DU, New Delhi - IMD"
126,2017.0,4.0,3.0,7.0,30.0,10.0,28.535763,77.276433,0.17100000812206417,-9999.0,0.0,0.9250000439351425,-9999.0,"Okhla Phase-2, Delhi - DPCC"
126,2017.0,4.0,3.0,7.0,30.0,10.0,28.619988,77.292355,0.17100000812206417,-9999.0,0.0,0.9250000439351425,-9999.0,"Patparganj, Delhi - DPCC"
127,2017.0,4.0,3.0,7.0,30.0,10.0,28.6683,77.1167,0.1560000074096024,0.24500001163687557,3.0,0.49000002327375114,0.24500001163687557,"Punjabi Bagh, Delhi - DPCC"
126,2017.0,4.0,3.0,7.0,30.0,10.0,28.637672,77.15714399999999,0.17100000812206417,-9999.0,0.0,0.9250000439351425,-9999.0,"Pusa, New Delhi - IMD"
126,2017.0,4.0,3.0,7.0,30.0,10.0,28.5648,77.1744,0.17100000812206417,-9999.0,0.0,0.9250000439351425,-9999.0,"R K Puram, New Delhi - DPCC"
127,2017.0,4.0,3.0,7.0,30.0,10.0,28.749471999999997,77.056533,0.1560000074096024,0.24500001163687557,3.0,0.49000002327375114,0.24500001163687557,"Rohini, Delhi - DPCC"
126,2017.0,4.0,3.0,7.0,30.0,10.0,28.651558,77.158194,0.17100000812206417,-9999.0,0.0,0.9250000439351425,-9999.0,"Shadipur, New Delhi - CPCB"
126,2017.0,4.0,3.0,7.0,30.0,10.0,28.54965,77.21215,0.17100000812206417,-9999.0,0.0,0.9250000439351425,-9999.0,"Sirifort, New Delhi - CPCB"
126,2017.0,4.0,3.0,7.0,30.0,10.0,28.733247,77.249589,0.17100000812206417,-9999.0,0.0,0.9250000439351425,-9999.0,"Sonia Vihar, Delhi - DPCC"
126,2017.0,4.0,3.0,7.0,30.0,10.0,28.671246000000004,77.317654,0.17100000812206417,-9999.0,0.0,0.9250000439351425,-9999.0,"Vivek Vihar, Delhi - DPCC"
126,2017.0,4.0,3.0,7.0,30.0,10.0,28.700217,77.16379,0.17100000812206417,-9999.0,0.0,0.9250000439351425,-9999.0,"Wazirpur, Delhi - DPCC"
27270,2017.0,3.0,7.0,9.0,25.0,9.0,28.6508,77.3152,2.003000095137395,-9999.0,0.0,0.882000041892752,-9999.0,"Anand Vihar, Delhi - DPCC"
27270,2017.0,3.0,7.0,9.0,25.0,9.0,28.688454999999998,77.17575,2.003000095137395,-9999.0,0.0,0.882000041892752,-9999.0,"Ashok Vihar, Delhi - DPCC"
27270,2017.0,3.0,7.0,9.0,25.0,9.0,28.48,77.13,2.003000095137395,-9999.0,0.0,0.882000041892752,-9999.0,"Aya Nagar, New Delhi - IMD"
27270,2017.0,3.0,7.0,9.0,25.0,9.0,28.72835,77.197484,2.003000095137395,-9999.0,0.0,0.882000041892752,-9999.0,"Burari Crossing, New Delhi - IMD"
27270,2017.0,3.0,7.0,9.0,25.0,9.0,28.55,77.28,2.003000095137395,-9999.0,0.0,0.882000041892752,-9999.0,"CRRI Mathura Road, New Delhi - IMD"
27270,2017.0,3.0,7.0,9.0,25.0,9.0,28.7504,77.11717,2.003000095137395,-9999.0,0.0,0.882000041892752,-9999.0,"DTU, New Delhi - CPCB"
27270,2017.0,3.0,7.0,9.0,25.0,9.0,28.499727000000004,77.267095,2.003000095137395,-9999.0,0.0,0.882000041892752,-9999.0,"Dr. Karni Singh Shooting Range, Delhi - DPCC†"
27270,2017.0,3.0,7.0,9.0,25.0,9.0,28.572038,77.070837,2.003000095137395,-9999.0,0.0,0.882000041892752,-9999.0,"Dwarka-Sector 8, Delhi - DPCC"
27270,2017.0,3.0,7.0,9.0,25.0,9.0,28.655602000000002,77.294687,2.003000095137395,-9999.0,0.0,0.882000041892752,-9999.0,"East Arjun Nagar, Delhi - CPCB"
27270,2017.0,3.0,7.0,9.0,25.0,9.0,28.56,77.094,2.003000095137395,-9999.0,0.0,0.882000041892752,-9999.0,"IGI Airport Terminal - 3, New Delhi - IMD"
27270,2017.0,3.0,7.0,9.0,25.0,9.0,28.68255,77.30512,2.003000095137395,-9999.0,0.0,0.882000041892752,-9999.0,"IHBAS, Dilshad Garden,New Delhi - CPCB"
27270,2017.0,3.0,7.0,9.0,25.0,9.0,28.624059999999997,77.2411,2.003000095137395,-9999.0,0.0,0.882000041892752,-9999.0,"ITO, New Delhi - CPCB"
27270,2017.0,3.0,7.0,9.0,25.0,9.0,28.725833,77.162752,2.003000095137395,-9999.0,0.0,0.882000041892752,-9999.0,"Jahangirpuri, Delhi - DPCC"
27270,2017.0,3.0,7.0,9.0,25.0,9.0,28.582846000000004,77.23436600000001,2.003000095137395,-9999.0,0.0,0.882000041892752,-9999.0,"Jawaharlal Nehru Stadium, Delhi - DPCC"
27270,2017.0,3.0,7.0,9.0,25.0,9.0,28.59,77.24,2.003000095137395,-9999.0,0.0,0.882000041892752,-9999.0,"Lodhi Road, New Delhi - IMD"
27270,2017.0,3.0,7.0,9.0,25.0,9.0,28.612441999999998,77.23727199999999,2.003000095137395,-9999.0,0.0,0.882000041892752,-9999.0,"Major Dhyan Chand National Stadium, Delhi - DPCC"
27270,2017.0,3.0,7.0,9.0,25.0,9.0,28.6341,77.2005,2.003000095137395,-9999.0,0.0,0.882000041892752,-9999.0,"Mandir Marg, New Delhi - DPCC"
27270,2017.0,3.0,7.0,9.0,25.0,9.0,28.608052,77.036187,2.003000095137395,-9999.0,0.0,0.882000041892752,-9999.0,"NSIT Dwarka, New Delhi - CPCB"
27270,2017.0,3.0,7.0,9.0,25.0,9.0,28.609013,76.985453,2.003000095137395,-9999.0,0.0,0.882000041892752,-9999.0,"Najafgarh, Delhi - DPCC"
27270,2017.0,3.0,7.0,9.0,25.0,9.0,28.853959999999997,77.09178399999999,2.003000095137395,-9999.0,0.0,0.882000041892752,-9999.0,"Narela, Delhi - DPCC"
27270,2017.0,3.0,7.0,9.0,25.0,9.0,28.563867,77.26080999999999,2.003000095137395,-9999.0,0.0,0.882000041892752,-9999.0,"Nehru Nagar, Delhi - DPCC"
27270,2017.0,3.0,7.0,9.0,25.0,9.0,28.688812,77.20727099999999,2.003000095137395,-9999.0,0.0,0.882000041892752,-9999.0,"North Campus, DU, New Delhi - IMD"
27270,2017.0,3.0,7.0,9.0,25.0,9.0,28.535763,77.276433,2.003000095137395,-9999.0,0.0,0.882000041892752,-9999.0,"Okhla Phase-2, Delhi - DPCC"
27270,2017.0,3.0,7.0,9.0,25.0,9.0,28.619988,77.292355,2.003000095137395,-9999.0,0.0,0.882000041892752,-9999.0,"Patparganj, Delhi - DPCC"
27270,2017.0,3.0,7.0,9.0,25.0,9.0,28.6683,77.1167,2.003000095137395,-9999.0,0.0,0.882000041892752,-9999.0,"Punjabi Bagh, Delhi - DPCC"
27270,2017.0,3.0,7.0,9.0,25.0,9.0,28.637672,77.15714399999999,2.003000095137395,-9999.0,0.0,0.882000041892752,-9999.0,"Pusa, New Delhi - IMD"
27270,2017.0,3.0,7.0,9.0,25.0,9.0,28.5648,77.1744,2.003000095137395,-9999.0,0.0,0.882000041892752,-9999.0,"R K Puram, New Delhi - DPCC"
27270,2017.0,3.0,7.0,9.0,25.0,9.0,28.749471999999997,77.056533,2.003000095137395,-9999.0,0.0,0.882000041892752,-9999.0,"Rohini, Delhi - DPCC"
27270,2017.0,3.0,7.0,9.0,25.0,9.0,28.651558,77.158194,2.003000095137395,-9999.0,0.0,0.882000041892752,-9999.0,"Shadipur, New Delhi - CPCB"
27270,2017.0,3.0,7.0,9.0,25.0,9.0,28.54965,77.21215,2.003000095137395,-9999.0,0.0,0.882000041892752,-9999.0,"Sirifort, New Delhi - CPCB"
27270,2017.0,3.0,7.0,9.0,25.0,9.0,28.733247,77.249589,2.003000095137395,-9999.0,0.0,0.882000041892752,-9999.0,"Sonia Vihar, Delhi - DPCC"
27270,2017.0,3.0,7.0,9.0,25.0,9.0,28.671246000000004,77.317654,2.003000095137395,-9999.0,0.0,0.882000041892752,-9999.0,"Vivek Vihar, Delhi - DPCC"
27270,2017.0,3.0,7.0,9.0,25.0,9.0,28.700217,77.16379,2.003000095137395,-9999.0,0.0,0.882000041892752,-9999.0,"Wazirpur, Delhi - DPCC"
17280,2017.0,3.0,9.0,9.0,13.0,18.0,28.6508,77.3152,0.3620000171940774,0.3620000171940774,2.0,0.5790000275010243,0.29700001410674304,"Anand Vihar, Delhi - DPCC"
17415,2017.0,3.0,9.0,9.0,13.0,20.0,28.688454999999998,77.17575,0.33600001595914364,0.33600001595914364,3.0,0.20400000968948007,0.2980000141542405,"Ashok Vihar, Delhi - DPCC"
17145,2017.0,3.0,9.0,9.0,13.0,17.0,28.48,77.13,0.40600001928396523,-9999.0,0.0,0.8240000391378999,-9999.0,"Aya Nagar, New Delhi - IMD"
17415,2017.0,3.0,9.0,9.0,13.0,20.0,28.72835,77.197484,0.33600001595914364,0.33600001595914364,3.0,0.20400000968948007,0.2980000141542405,"Burari Crossing, New Delhi - IMD"
17145,2017.0,3.0,9.0,9.0,13.0,17.0,28.55,77.28,0.40600001928396523,-9999.0,0.0,0.8240000391378999,-9999.0,"CRRI Mathura Road, New Delhi - IMD"
17550,2017.0,3.0,9.0,9.0,13.0,21.0,28.7504,77.11717,0.31100001477170736,0.31100001477170736,3.0,0.09000000427477062,0.3220000152941793,"DTU, New Delhi - CPCB"
17145,2017.0,3.0,9.0,9.0,13.0,17.0,28.499727000000004,77.267095,0.40600001928396523,-9999.0,0.0,0.8240000391378999,-9999.0,"Dr. Karni Singh Shooting Range, Delhi - DPCC†"
17280,2017.0,3.0,9.0,9.0,13.0,18.0,28.572038,77.070837,0.3620000171940774,0.3620000171940774,2.0,0.5790000275010243,0.29700001410674304,"Dwarka-Sector 8, Delhi - DPCC"
17280,2017.0,3.0,9.0,9.0,13.0,18.0,28.655602000000002,77.294687,0.3620000171940774,0.3620000171940774,2.0,0.5790000275010243,0.29700001410674304,"East Arjun Nagar, Delhi - CPCB"
17145,2017.0,3.0,9.0,9.0,13.0,17.0,28.56,77.094,0.40600001928396523,-9999.0,0.0,0.8240000391378999,-9999.0,"IGI Airport Terminal - 3, New Delhi - IMD"
17415,2017.0,3.0,9.0,9.0,13.0,20.0,28.68255,77.30512,0.33600001595914364,0.33600001595914364,3.0,0.20400000968948007,0.2980000141542405,"IHBAS, Dilshad Garden,New Delhi - CPCB"
17280,2017.0,3.0,9.0,9.0,13.0,18.0,28.624059999999997,77.2411,0.3620000171940774,0.3620000171940774,2.0,0.5790000275010243,0.29700001410674304,"ITO, New Delhi - CPCB"
17415,2017.0,3.0,9.0,9.0,13.0,20.0,28.725833,77.162752,0.33600001595914364,0.33600001595914364,3.0,0.20400000968948007,0.2980000141542405,"Jahangirpuri, Delhi - DPCC"
17280,2017.0,3.0,9.0,9.0,13.0,18.0,28.582846000000004,77.23436600000001,0.3620000171940774,0.3620000171940774,2.0,0.5790000275010243,0.29700001410674304,"Jawaharlal Nehru Stadium, Delhi - DPCC"
17280,2017.0,3.0,9.0,9.0,13.0,18.0,28.59,77.24,0.3620000171940774,0.3620000171940774,2.0,0.5790000275010243,0.29700001410674304,"Lodhi Road, New Delhi - IMD"
17280,2017.0,3.0,9.0,9.0,13.0,18.0,28.612441999999998,77.23727199999999,0.3620000171940774,0.3620000171940774,2.0,0.5790000275010243,0.29700001410674304,"Major Dhyan Chand National Stadium, Delhi - DPCC"
17280,2017.0,3.0,9.0,9.0,13.0,18.0,28.6341,77.2005,0.3620000171940774,0.3620000171940774,2.0,0.5790000275010243,0.29700001410674304,"Mandir Marg, New Delhi - DPCC"
17280,2017.0,3.0,9.0,9.0,13.0,18.0,28.608052,77.036187,0.3620000171940774,0.3620000171940774,2.0,0.5790000275010243,0.29700001410674304,"NSIT Dwarka, New Delhi - CPCB"
17280,2017.0,3.0,9.0,9.0,13.0,18.0,28.609013,76.985453,0.3620000171940774,0.3620000171940774,2.0,0.5790000275010243,0.29700001410674304,"Najafgarh, Delhi - DPCC"
17685,2017.0,3.0,9.0,9.0,13.0,23.0,28.853959999999997,77.09178399999999,0.27600001310929656,0.27600001310929656,3.0,0.144000006839633,0.34000001614913344,"Narela, Delhi - DPCC"
17145,2017.0,3.0,9.0,9.0,13.0,17.0,28.563867,77.26080999999999,0.40600001928396523,-9999.0,0.0,0.8240000391378999,-9999.0,"Nehru Nagar, Delhi - DPCC"
17415,2017.0,3.0,9.0,9.0,13.0,20.0,28.688812,77.20727099999999,0.33600001595914364,0.33600001595914364,3.0,0.20400000968948007,0.2980000141542405,"North Campus, DU, New Delhi - IMD"
17145,2017.0,3.0,9.0,9.0,13.0,17.0,28.535763,77.276433,0.40600001928396523,-9999.0,0.0,0.8240000391378999,-9999.0,"Okhla Phase-2, Delhi - DPCC"
